id,idade,cidade,renda,Nota
1,15,DC,C,9
2,38,DC,,10
3,49,DC,C,10
4,71,DC,,9
5,58,DC,D,10
6,26,DC,B,10
7,87,DC,,8
8,56,dc,A,8
9,74,dc,,9
10,54,dc,,10
11,22,,C,9
12,38,,C,8
13,14,,,10
14,,,C,10
15,84,dc,D,8
16,,,,8
17,,dc,C,9
18,68,,,9
19,61,DC,D,8
20,,DC,B,9
21,,,,1
22,35,DC,D,8
23,37,,C,9
24,48,DC,,9
25,,,,10
26,,DC,C,9
27,20,,,9
28,,DC,B,9
29,,,,9
30,41,DC,D,9
31,,,B,8
32,87,,,9
33,,DC,A,9
34,,,,8
35,26,DC,C,9
36,,,C,8
37,,DC,D,9
38,84,,C,9
39,,,A,8
40,54,DC,,10
41,61,,B,8
42,,,,0
43,,DC,C,9
44,57,,C,8
45,45,,,0
46,33,DC,D,9
47,,DC,,9
48,,,E,9
49,,DC,C,10
50,17,DC,C,9
